ticker,sector,price,dcf_value,relative_value,fair_value,margin_of_safety,undervalued,market_cap,last_updated
CHTR,Communication Services,135.0,,1165.96,1165.96,0.8842,True,18194960384,2026-09-17T01:45:53.897525+00:00
APTV,Consumer Cyclical,43.34,241.22,110.78,189.04,0.7707,True,8998828032,2026-09-17T01:45:53.897525+00:00
OMC,Communication Services,79.33,514.71,76.83,339.56,0.7664,True,21763864576,2026-09-17T01:45:53.897525+00:00
FIS,Technology,36.85,,151.77,151.77,0.7572,True,19003762688,2026-09-17T01:45:53.897525+00:00
GDDY,Technology,99.09,454.47,204.24,354.38,0.7204,True,12549520384,2026-09-17T01:45:53.897525+00:00
NWS,Communication Services,33.44,158.93,57.4,118.32,0.7174,True,17933594624,2026-09-17T01:45:53.897525+00:00
EIX,Utilities,54.81,,192.83,192.83,0.7158,True,21091655680,2026-09-17T01:45:53.897525+00:00
CMCSA,Communication Services,23.73,,81.97,81.97,0.7105,True,84209147904,2026-09-17T01:45:53.897525+00:00
FISV,,49.45,169.18,,169.18,0.7077,True,26295865344,2026-09-17T01:45:53.897525+00:00
ADM,Consumer Defensive,85.0,408.23,70.9,273.3,0.689,True,40966565888,2026-09-17T01:45:53.897525+00:00
UHS,Healthcare,181.21,530.42,658.68,581.73,0.6885,True,10679886848,2026-09-17T01:45:53.897525+00:00
LULU,Consumer Cyclical,95.98,328.68,260.23,301.3,0.6814,True,10625948672,2026-09-17T01:45:53.897525+00:00
TAP,Consumer Defensive,39.11,,122.68,122.68,0.6812,True,7292213760,2026-09-17T01:45:53.897525+00:00
ALL,Financial Services,254.85,,772.49,772.49,0.6701,True,64440852480,2026-09-17T01:45:53.897525+00:00
TTD,Communication Services,14.49,59.08,20.12,43.5,0.6669,True,6808563712,2026-09-17T01:45:53.897525+00:00
CAH,Healthcare,232.54,996.75,215.75,684.35,0.6602,True,54083158016,2026-09-17T01:45:53.897525+00:00
AES,Utilities,14.81,,42.24,42.24,0.6494,True,10566027264,2026-09-17T01:45:53.897525+00:00
UAL,Industrials,106.3,286.68,300.58,292.24,0.6363,True,34501763072,2026-09-17T01:45:53.897525+00:00
ZTS,Healthcare,73.0,233.49,142.65,197.15,0.6297,True,30165323776,2026-09-17T01:45:53.897525+00:00
LDOS,Technology,129.35,,341.03,341.03,0.6207,True,16232418304,2026-09-17T01:45:53.897525+00:00
INTU,Technology,318.13,1053.86,512.27,837.22,0.62,True,85015789568,2026-09-17T01:45:53.897525+00:00
CF,Basic Materials,131.99,,347.0,347.0,0.6196,True,19975120896,2026-09-17T01:45:53.897525+00:00
EXE,Energy,88.74,,231.71,231.71,0.617,True,20543645696,2026-09-17T01:45:53.897525+00:00
SMCI,Technology,36.85,,96.1,96.1,0.6165,True,24209172480,2026-09-17T01:45:53.897525+00:00
VICI,Real Estate,24.53,,61.64,61.64,0.6021,True,27009431552,2026-09-17T01:45:53.897525+00:00
DECK,Consumer Cyclical,77.96,231.74,136.98,193.84,0.5978,True,10616737792,2026-09-17T01:45:53.897525+00:00
APA,Energy,44.79,,110.62,110.62,0.5951,True,15692244992,2026-09-17T01:45:53.897525+00:00
NCLH,Consumer Cyclical,14.53,,35.81,35.81,0.5943,True,6671998976,2026-09-17T01:45:53.897525+00:00
CNC,Healthcare,66.01,167.52,154.87,162.46,0.5937,True,32608612352,2026-09-17T01:45:53.897525+00:00
EQT,Energy,50.41,146.75,83.95,121.63,0.5856,True,31532263424,2026-09-17T01:45:53.897525+00:00
FOX,Communication Services,59.15,140.61,145.8,142.68,0.5854,True,24868876288,2026-09-17T01:45:53.897525+00:00
T,Communication Services,25.86,,61.72,61.72,0.581,True,177202708480,2026-09-17T01:45:53.897525+00:00
HCA,Healthcare,430.43,1168.7,807.44,1024.2,0.5797,True,93188743168,2026-09-17T01:45:53.897525+00:00
MKC,Consumer Defensive,50.06,131.91,95.88,117.49,0.5739,True,13458709504,2026-09-17T01:45:53.897525+00:00
FOXA,Communication Services,66.16,151.98,157.41,154.15,0.5708,True,27816144896,2026-09-17T01:45:53.897525+00:00
TKO,Communication Services,192.43,650.26,144.54,447.97,0.5704,True,36421169152,2026-09-17T01:45:53.897525+00:00
NEM,Basic Materials,121.76,326.74,218.04,283.26,0.5701,True,128297574400,2026-09-17T01:45:53.897525+00:00
IP,Consumer Cyclical,34.06,,78.98,78.98,0.5687,True,18037151744,2026-09-17T01:45:53.897525+00:00
PNR,Industrials,56.46,148.9,102.09,130.17,0.5663,True,9011015680,2026-09-17T01:45:53.897525+00:00
ROP,Technology,375.82,999.53,660.1,863.76,0.5649,True,37168926720,2026-09-17T01:45:53.897525+00:00
PCG,Utilities,13.35,,30.65,30.65,0.5645,True,29401600000,2026-09-17T01:45:53.897525+00:00
GEN,Technology,30.65,76.03,61.48,70.21,0.5635,True,18346690560,2026-09-17T01:45:53.897525+00:00
ARE,Real Estate,53.52,,119.22,119.22,0.5511,True,9210539008,2026-09-17T01:45:53.897525+00:00
CI,Healthcare,280.45,,611.71,611.71,0.5415,True,74106249216,2026-09-17T01:45:53.897525+00:00
AOS,Industrials,56.89,134.21,105.84,122.86,0.537,True,7731838976,2026-09-17T01:45:53.897525+00:00
